Iteration 1
Mariana;500.0;0.1;0.0
Maria;500.0;0.3;0.07
Ricardo;500.0;0.5;0.1
Pedro;500.0;0.28;0.0
Duarte;500.0;0.67;0.0
Ana;500.0;0.1;0.1
Chico;500.0;0.2;0.0
Leonor;500.0;0.45;0.0
João;500.0;0.25;0.0
Carolina;500.0;0.89;0.0
Diogo;500.0;0.81;0.0
Marisa;500.0;0.4;0.0
Henrique;500.0;0.6;0.0
Sara;500.0;0.78;0.0
Manel;500.0;0.8;0.0
Sónia;500.0;0.91;0.0
Afonso;500.0;0.36;0.0
Gustavo;500.0;0.8;0.15
﻿Mafalda;500.0;1.0;0.0
Emanuel;500.0;0.99;0.15
Bertrand;1;1
GamingReplay;1;1
Zara;1;1
﻿Fnac;1;1
IKEA;1;1
McDonalds;1;0
Iteration 2
Ana;500.0;0.1;0.15
Diogo;500.0;0.81;0.15
Pedro;500.0;0.28;0.0
Sónia;500.0;0.91;0.0
Marisa;500.0;0.4;0.0
Manel;500.0;0.8;0.0
Chico;500.0;0.2;0.0
Emanuel;500.0;0.99;0.15
﻿Mafalda;500.0;1.0;0.0
Henrique;500.0;0.6;0.0
Mariana;500.0;0.1;0.0
Carolina;500.0;0.89;0.0
Leonor;500.0;0.45;0.0
João;500.0;0.25;0.1
Afonso;500.0;0.36;0.0
Gustavo;500.0;0.8;0.23
Sara;500.0;0.78;0.15
Maria;500.0;0.3;0.07
Ricardo;500.0;0.5;0.1
Duarte;500.0;0.67;0.0
McDonalds;1;0
Zara;1;1
GamingReplay;1;1
IKEA;1;1
Bertrand;1;1
﻿Fnac;1;1
Iteration 3
Emanuel;500.0;0.99;0.15
Leonor;500.0;0.45;0.15
Diogo;500.0;0.81;0.15
Manel;500.0;0.8;0.15
Maria;500.0;0.3;0.07
Marisa;500.0;0.4;0.1
Pedro;500.0;0.28;0.0
Henrique;500.0;0.6;0.0
Mariana;500.0;0.1;0.0
Chico;500.0;0.2;0.0
Ana;500.0;0.1;0.18
﻿Mafalda;500.0;1.0;0.0
Gustavo;500.0;0.8;0.23
Carolina;500.0;0.89;0.0
João;500.0;0.25;0.1
Duarte;500.0;0.67;0.15
Afonso;500.0;0.36;0.0
Sara;500.0;0.78;0.15
Sónia;500.0;0.91;0.0
Ricardo;500.0;0.5;0.1
﻿Fnac;1;1
GamingReplay;1;1
Zara;1;1
IKEA;1;1
Bertrand;1;1
McDonalds;1;0
